areaConvoID,talkspriteID,speaker,display,dialogue,default_position,x_position,y_position,quick_escape,quick_enter,animation,flip,debug_tofinish,"debug_filter =COUNTIF(N:N, A:A)"
137,,,,"Hmm... Miku, is she also a student here?",,,,,,,,,
137,,,,Umm… maybe? She seems like the upperclassman-type.,,,,,,,,,
137,,,,"In that case, I think I have an idea.",,,,,,,,,
137,,,,"You find out who she is when she's untransformed. Follow her, get a sense of her schedule… ",,,,,,,,,
137,,,,"Then, when you're sure she's alone, you take her out! Get the jump on her before she can transform! You can even make it look like an accident. ",,,,,,,,,
137,,,,...EH?!?!,,,,,,,,,
137,,,,"Yeah, I know, I'm genius. You're welcome~",,,,,,,,,
137,,,,NO!! No no no!! I'm *not* committing civilian murder!!,,,,,,,,,
137,,,,…,,,,,,,,,
137,,,,But she's not a—,,,,,,,,,
137,,,,No no no no no!! Not listening!! That kind of underhanded violence… It's just playing dirty!,,,,,,,,,
137,,,,"I'm not seeing how your battles are any different... but okay, your loss.",,,,,,,,,
138,,,,Kaori!!! Wait up!!! ,,,,,,,,,
138,,,,"Hm? Oh, Miku! Do you want something?",,,,,,,,,
138,,,,"You're going to the outskirts, right? I'll come with you!  ",,,,,,,,,
138,,,,Hm? But don't you want to practice your routine? I'm just going to explore for a bit.,,,,,,,,,
138,,,,"Yeah, but it's dangerous to go alone! MEIKO could show up at any moment! ",,,,,,,,,
138,,,,"Pfft, MEIKO doesn't bother me. The worst she can do is monologue at me. All bark and no bite. ",,,,,,,,,
138,,,,Huh? ,,,,,,,,,
138,,,,"Honestly, I don't blame her. She's probably coming to terms with the fact that she'll never match my brillance. It's a tough pill to swallow for many.",,,,,,,,,
138,,,,"Anyway, you don't need to worry about us. See ya.",,,,,,,,,
138,,,,…? Us?,,,,,,,,,
139,,,,"Wait, you two are still studying?!",,,,,,,,,
139,,,,"Wow, you two must be model students. I could never★ Teehee.",,,,,,,,,
139,,,,?,,,,,,,,,
139,,,,"What on earth do you mean, 'still studying'? We only started fifteen minutes ago.",,,,,,,,,
139,,,,What? Really? It feels like it's been forever… ,,,,,,,,,
139,,,,"How about we take a break! It's boring sitting here all the time. We can go on a walk, or go to the garden, or…",,,,,,,,,
139,,,,"Absolutely not. You need to have some discipline, Miku. We can't drop everything just because you're bored.",,,,,,,,,
139,,,,Boo…,,,,,,,,,
139,,,,"…If you'd like, you can sit here with us. I'll give you some of my books.",,,,,,,,,
139,,,,"It's not as exciting, but it'll be nice if we can all hang out together… if you want.",,,,,,,,,
139,,,,"Oh, that's fine too! Books are also fun.",,,,,,,,,
140,,,,"Miku, I was thinking… We've only ever seen you transformed. Are you ever untransformed, or are you stuck like that..?",,,,,,,,,
140,,,,"What? Of course I'm not stuck like this! If I showed up to class in this, everyone would totally have questions! ",,,,,,,,,
140,,,,"I still don't get that, considering you don't seem to learn anything… ",,,,,,,,,
140,,,,But I guess I can understand that. Maybe we'll get to see you untransformed one day.,,,,,,,,,
140,,,,Nope★,,,,,,,,,
140,,,,Really?,,,,,,,,,
140,,,,"Hehe, sorry. But it would be totally bad if you guys knew who I really am! It's a liability! ",,,,,,,,,
140,,,,"I guess that's how it is in shows, too…",,,,,,,,,
140,,,,Why does the TV show logic have to apply to *us*?,,,,,,,,,
141,,,,"Thanks for meeting up so quickly, Sanae… I really should've done this beforehand.",,,,,,,,,
141,,,,"Hey, don't sweat about it! This won't take that long, right?",,,,,,,,,
141,,,,"No, no, just a couple more minutes. Can you raise your arms?",,,,,,,,,
141,,,,Got it!,,,,,,,,,
141,,,,"Oooh, oooh, me next!!! I wanna get measured!",,,,,,,,,
141,,,,Miku? What do you need measurements for? Is your dress not fitting you?,,,,,,,,,
141,,,,"No, my dress always fits me perfectly. It's magic★",,,,,,,,,
141,,,,"But I've never had to get measured before, so I was curious… I want to know the numbers! ",,,,,,,,,
141,,,,"Okay, I can measure you afterwards. But you'll need to find something less frilly to wear. It'll be a pain working around all those layers.",,,,,,,,,
141,,,,Um…,,,,,,,,,
141,,,,"Miku, if you want, I could bring over some of my old clothes. Those will probably fit you!",,,,,,,,,
141,,,,Really?! Okay!! ,,,,,,,,,
142,,,,"Koharu, you sure there's nothing I can help you with? I mean, working on all those clothes can't be easy…",,,,,,,,,
142,,,,It's fine. It's not like I'm making them from scratch. I'm mostly making modifications.,,,,,,,,,
142,,,,"Chiyomi's been a great help, too. She's picking up on the basics really quickly. ",,,,,,,,,
142,,,,"Really? Maybe I should learn how to sew too, I could help lighten the load.",,,,,,,,,
142,,,,Oh! Me too! I want to help! ,,,,,,,,,
142,,,,"Sanae, seriously, it's fine. You're already doing choreography. It's more trouble when everyone tries to work on everything all at once.",,,,,,,,,
142,,,,And Miku… you have enough on your plate with MEIKO.,,,,,,,,,
142,,,,Pleaseeeee? At some point? Just for fun?,,,,,,,,,
142,,,,...Sure. When I find the time.,,,,,,,,,
143,,,,Where on earth did you get all these keychains?!,,,,,,,,,
143,,,,"Gachapon. Here, take your pick, there's plenty of choices.",,,,,,,,,
143,,,,"Did you clear our the entire machine or something?! Seriously, don't waste your money.",,,,,,,,,
143,,,,"So cruel, Koharu. I did this out of the kindness of my heart. Now all of us can have any keychain we want.",,,,,,,,,
143,,,,"Oooh, this bear mascot is so cute!! Can I have this one? ",,,,,,,,,
143,,,,"Go ahead, Miku. Actually, you can take them all.",,,,,,,,,
143,,,,What's anyone going to do with 10 of the same keychain?,,,,,,,,,
143,,,,"It's good to have backups, just in case the chain breaks. Or she can start a shrine.",,,,,,,,,
143,,,,I know! I can wear all of them on my staff at the same time!,,,,,,,,,
143,,,,"If MEIKO tries to mess with the SEKAI, I'll swing this at her and knock her out like a club!",,,,,,,,,
143,,,,I doubt that'll do any more damage than attacking her normally…,,,,,,,,,
144,,,,"I don't get you at all, Koharu. How is dancing okay, but an hour of gym isn't?",,,,,,,,,
144,,,,Those two can't be further apart from each other.,,,,,,,,,
144,,,,A dance routine is a performance. You're trying to send a message to the crowd. There's a level of control in that.,,,,,,,,,
144,,,,Running around and getting all sweaty and tired… it's just undignified. ,,,,,,,,,
144,,,,"So it's about how you look… I mean, it's only gym. Everyone's miserable in gym.",,,,,,,,,
144,,,,"Koharu! You can always train in here, if you want! That way, no one'll see you!",,,,,,,,,
144,,,,"Yeah, or maybe MEIKO will find you all alone, and you'll end up running for your life.",,,,,,,,,
144,,,,"Not true!! I'll defend her, so she can exercise in peace!!!",,,,,,,,,
144,,,,"…Thanks, Miku. I'll consider it.",,,,,,,,,
145,,,,"Aww, you two were so small!",,,,,,,,,
145,,,,Right! I can't believe she used to be taller than me. It feels forever ago.,,,,,,,,,
145,,,,S-Sanae…,,,,,,,,,
145,,,,"Hehe, sorry Chiyomi. I was showing Miku pictures of the girls, and I got sidetracked.",,,,,,,,,
145,,,,But aren't we cute in this one!? Remember when we had that field trip to the zoo?,,,,,,,,,
145,,,,Yeah. You punched our classmate for making fun of the giraffe's face…,,,,,,,,,
145,,,,I stand by that. He can't choose how he looks like. ,,,,,,,,,
145,,,,I know. It was for a good cause. ,,,,,,,,,
145,,,,"Hehe, it's nice that you two are so close. ",,,,,,,,,
146,,,,"Geez, you guys had me scared!! I thought Chiyomi got in the middle of a fight or something!!",,,,,,,,,
146,,,,Sorry… I was just curious about what kind of attacks Miku can do.,,,,,,,,,
146,,,,I can do lots!! I need to stay on top of my game if I want to keep MEIKO in check!,,,,,,,,,
146,,,,"…Too bad about the dummy, though.",,,,,,,,,
146,,,,Yeah… Oh well…,,,,,,,,,
146,,,,"Hey, since you're in the mood for battle, how about planning strategy? ",,,,,,,,,
146,,,,Strategy? But that's so boring…,,,,,,,,,
146,,,,"Still, it's good to be prepared! With things like this, it's 5% your physical skill and 95% how you apply it. Like basketball. ",,,,,,,,,
146,,,,"It could be fun… I kinda want to know about MEIKO's attacks, too.",,,,,,,,,
146,,,,"I mean, if you think it'll help! Okay!",,,,,,,,,
147,,,,"So that's the idea behind this, I think. It's how Koharu explained it to me, anyway.",,,,,,,,,
147,,,,Ohhhhh…,,,,,,,,,
147,,,,…You don't get it.,,,,,,,,,
147,,,,Nope!,,,,,,,,,
147,,,,"*sigh* That's fine. I heard that explaining your process out loud helps with understanding concepts, so at least I got something out of it.",,,,,,,,,
147,,,,"How about you, Chiyomi? You doing any better?",,,,,,,,,
147,,,,…,,,,,,,,,
147,,,,Maybe we should get Sanae or Koharu in here…,,,,,,,,,
147,,,,"No, I got it… Just give me a second.",,,,,,,,,
147,,,,"Sure, take your time. I'm gonna double check my work. ",,,,,,,,,
148,,,,"Hey, these are nice. I think this is my favorite. All the Miku's in it have such nice designs.",,,,,,,,,
148,,,,"Thanks… I started a new sketchbook right before we found SEKAI, and I got inspired.",,,,,,,,,
148,,,,"It's basically just concept art, though. I don't think I could convert these outfits to actual patterns… ",,,,,,,,,
148,,,,"Hey, don't worry about it. Those are two totally different skills. Get Koharu to do it or something.",,,,,,,,,
148,,,,"Besides, Miku doesn't seem to mind.",,,,,,,,,
148,,,,Tada! I tried copying your drawing! How is it?,,,,,,,,,
148,,,,"That's nice… We should probably get you your own sketchbook, though.",,,,,,,,,
149,,,,? What's going on here? Is this a surprise party?,,,,,,,,,
149,,,,"…I'm sorry Kaori, but this is an intervention!",,,,,,,,,
149,,,,I-I can't hide your habits anymore! I won't let you ruin your life!!!,,,,,,,,,
149,,,,I— what?,,,,,,,,,
149,,,,Miku told me all about it. What's this about you drinking in the back of the academy?!,,,,,,,,,
149,,,,…Drinking… soda..?,,,,,,,,,
149,,,,"Wait, Miku, don't tell me you believed my spiel about drinking my woes away. ",,,,,,,,,
149,,,,Well— I mean—!,,,,,,,,,
149,,,,"HA, that's cute. You're so gullible, Miku.",,,,,,,,,
149,,,,I just didn't want anyone else to find my stash. My mom will get on my case about following my trainer's diet.,,,,,,,,,
149,,,,Ohhhhhhhhh… okay! Everything's good!,,,,,,,,,
149,,,,"You, Sanae, don't have an excuse.",,,,,,,,,
149,,,,"Ahaha, sorry… Miku came to me in hysterics, so I kinda jumped the gun.",,,,,,,,,
150,,,,Should we take a break now? We've been practicing for a while.,,,,,,,,,
150,,,,"Sure, this feels like a good time to stop.",,,,,,,,,
150,,,,Really?! But I can keep going!!! I'm not tired at all!!,,,,,,,,,
150,,,,"I mean, yeah. You're magic. You're built different.",,,,,,,,,
150,,,,"If you want to keep going, you could… but it's nicer to take a break as a group, isn't it?",,,,,,,,,
150,,,,I guess you're right★ Can I have some of your soda?,,,,,,,,,
150,,,,Go for it. ,,,,,,,,,
150,,,,"Honestly, this is more my pace. I don't like having to take a bunch of breaks. Makes me feel like I'm not pushing myself enough.",,,,,,,,,
150,,,,I get it. I wanna get the most out of practice before I have to head out. ,,,,,,,,,
150,,,,"But like, I'm already pretty active, and you had a whole training regimen. Can't blame the others for struggling.",,,,,,,,,
150,,,,Well then. That just means we have to keep pushing them.,,,,,,,,,
150,,,,Why do I feel like you just want to antagonize Koharu…,,,,,,,,,
151,,,,"Toshi, what are your grades like?",,,,,,,,,
151,,,,"…Okay, I suppose.",,,,,,,,,
151,,,,"Are they ACTUALLY okay, or are you just saying that to be humble?",,,,,,,,,
151,,,,I suppose they could be better… I don't pay too much attention to them. I was more focused on brass band. ,,,,,,,,,
151,,,,"Geez, I thought you could be my tutor, but I think you need the help more than me.",,,,,,,,,
151,,,,"Sorry… I could start studying the material, if you'd like.",,,,,,,,,
151,,,,"You should be studying anyway???? Nevermind, let's just have a study session one day!",,,,,,,,,
152,,,,"So like, what's Rion like in class? Is she good at any subjects? Does she talk to anyone else?",,,,,,,,,
152,,,,Why are you asking me..?,,,,,,,,,
152,,,,Cuz we're friends now! It'll be totally weird if I didn't know these things.,,,,,,,,,
152,,,,"Anyway, what do you mean, why? Aren't you two are like, besties?",,,,,,,,,
152,,,,"Not really… We just sit next to each other, and sometimes we work on assignments together. We didn't really talk until we started having practice. ",,,,,,,,,
152,,,,"Then why was she always after YOU in brass band? And how come you were the only one she invited for practice?! That's totally not fair, y'know!",,,,,,,,,
152,,,,You ended up joining us anyway… I don't understand what the issue is.,,,,,,,,,
152,,,,"UGH, nevermind, you're clueless. Can you at least tell me where she might be sitting for lunch??",,,,,,,,,
152,,,,"Oh, I know this. She's probably in the library. She's on the committee.",,,,,,,,,
152,,,,"Ok! Thanks, Toshi~ Byebye!",,,,,,,,,
153,,,,"Oh my god. Toshi, Toshi, look at this!",,,,,,,,,
153,,,,? Is this your picshare page?,,,,,,,,,
153,,,,"No, it's some COPYCAT!!! I can't believe her. She totally stole. My. Look.",,,,,,,,,
153,,,,…I'm not understanding. How did she 'steal your look'?,,,,,,,,,
153,,,,Just LOOK at this!! She has the SAME SHOES and everything!!!,,,,,,,,,
153,,,,Oh… It just looks like a clown outfit to me. Isn't your theme supposed to be a jester..?,,,,,,,,,
153,,,,"Sigh… You're too innocent for this world, Toshiki. You have to be on the lookout for people like this!",,,,,,,,,
153,,,,Or else — BAM! — you'll get knocked down! Crushed underfoot! Like a bug.,,,,,,,,,
153,,,,Oh. ,,,,,,,,,
153,,,,…I think this is beyond me.,,,,,,,,,
154,,,,…Really? You want to go shopping with me??,,,,,,,,,
154,,,,"Like, not a joke? You're not messing with me?!",,,,,,,,,
154,,,,*Nod*,,,,,,,,,
154,,,,"My wardrobe is… somewhat dull, compared to yours. I want to try something new.",,,,,,,,,
154,,,,!!!!!!!,,,,,,,,,
154,,,,"TOSHIKI!!! Mark my words, we're going to dress you up so PRETTY!!! ",,,,,,,,,
154,,,,You're going to be a WHOLE new man! You're gonna be the TALK of SHIBUYA!!!,,,,,,,,,
154,,,,…Maybe not something so dramatic. I just want to try something different.,,,,,,,,,
154,,,,But thank you. I'm looking forward to it.,,,,,,,,,
155,,,,(I messed up just before the bridge…),,,,,,,,,
